"id";"trail_id";"start_name";"end_name";"start_coordinates";"end_coordinates";"distance";"min_time";"max_time";"cabin";"img";"avg_distance_min";"avg_distance_max";"description"
1;1;"Abisko";"Nikkaluokta";"68.3579312049433, 18.778126126745185";"67.85118184108453, 19.015000296578627";107;5;7;"STF";"http://localhost:3001/images/kungsleden1.jpg";"12";"21";"<p>
  Etappen mellan <strong>Abisko</strong> och <strong>Nikkaloukta</strong> erbjuder en inblick i några av de mest imponerande landskapen längs <strong>Kungsleden</strong>. Denna sträcka är särskilt populär bland vandrare eftersom den presenterar en blandning av öppna fjäll, mäktiga toppar, och djupa dalar. <br><br>
  
  Vandringen inleds i <strong>Abisko</strong>, känt för sin natursköna nationalpark och de spektakulära vyerna av <strong>Lapporten</strong>, en ikonisk U-formad dal som syns redan vid inledningen av resan. Området är även känt för sitt relativt klara väder och är en favoritplats för dem som hoppas få en skymt av det magnifika norrskenet under senare delen av året. <br><br>

  Efter Abisko fortsätter leden mot sydväst, korsar <strong>Abiskojåkka</strong> floden och fortsätter genom varierande terräng med allt från lättvandrade fjäll till något mer krävande partier. Längs vägen, omgiven av Sveriges storslagna natur, får vandrare uppleva otroliga vyer av omkringliggande fjäll och glaciärer, inklusive Sveriges högsta topp, <strong>Kebnekaise</strong>.<br><br>

  Närmare <strong>Nikkaloukta</strong>, börjar landskapet gradvis att ändras, med lummiga skogar som erbjuder en kontrast till de öppna fjällen och de karga topparna i fjärran. <strong>Nikkaloukta</strong> är inte bara slutpunkten för denna etapp, utan också en välkommen viloplats, med möjligheter att njuta av traditionell samisk mat och kultur.<br><br>

  Detta är en sträcka som verkligen erbjuder en bit av allt – från de vidsträckta vidderna och dramatiska topparna i norr till de mer skogbeklädda områdena i söder, vilket ger vandrare en rik och varierad upplevelse av svensk fjällnatur.
</p>
"
2;1;"Nikkaluokta";"Saltoluokta";"67.8681362615131, 18.620262475984877";"67.39485930010298, 18.52103997967199";102;5;6;"STF";"http://localhost:3001/images/kungsleden2.jpg";"9";"30";"<p>
  Etappen mellan <strong>Nikkaloukta</strong> och <strong>Saltoluokta</strong> på <strong>Kungsleden</strong> bjuder på en varierande och spektakulär vandring genom några av Lapplands mest betagande landskap. <br><br>
  
  Startpunkten, <strong>Nikkaloukta</strong>, belägen i en pittoresk dal, erbjuder vandrare möjligheten att uppleva samisk kultur och njuta av den storslagna utsikten över de omgivande fjällen. Härifrån korsar leden genom både skogklädda dalar och över öppna fjäll, och bjuder på en rik variation av Sveriges fjällnatur. <br><br>
  
  Resan genom detta avsnitt av Kungsleden är inte bara en visuell njutning men också en resa genom samisk kultur och historia. Leden passerar genom traditionella renbetesland och det är inte ovanligt att stöta på samiska renhjordar längs vägen. <br><br>

  Vidare på leden kommer vandrare möta <strong>Kebnekaise</strong>, Sveriges högsta topp, vilket erbjuder möjligheten för den som önskar att göra en avstickare och bestiga toppen för en oförglömlig utsikt över det omgivande landskapet. <br><br>
  
  När man närmar sig <strong>Saltoluokta</strong>, möts vandrarna av synen av det glittrande vattnet från sjön Luoppal. <strong>Saltoluokta</strong> själv är känd för sin fjällstation där besökare kan njuta av en välbehövlig vila, och även en härlig måltid i den anrika restaurangen. Den charmiga fjällstationen, med sin rika historia och gästvänliga atmosfär, är en välkommen syn efter etappens utmaningar och äventyr.<br><br>

  Den här etappen av Kungsleden bjuder på en fantastisk blandning av kulturella upplevelser och naturskön vandring, och förblir i minnet som en av de mest ikoniska delarna av leden.
</p>
"
3;1;"Saltoluokta";"Kvikkjokk";"67.39413876809068, 18.52084662944394";"66.95369082706208, 17.71974365060685";73;4;4;"STF";"http://localhost:3001/images/kungsleden3.jpg";"10";"22";"<p>
    Etappen mellan <strong>Saltoluokta</strong> och <strong>Kvikkjokk</strong> är en del av den ikoniska <strong>Kungsleden</strong>, och är känd för sina storslagna landskap som kombinerar dramatiska fjällformationer, kristallklara sjöar och enastående skogspartier. <br><br>

    Vandringen inleds med en båttur över den vidsträckta sjön <strong>Luoppal</strong> från Saltoluokta fjällstation, som är en upplevelse i sig och bjuder på en panorama av de omkringliggande fjällen och de spegelblanka vattnen. <br><br>

    Leden vidare genom detta avsnitt är bland de mest varierade längs Kungsleden, med övergångar från frodiga gröna dalar till öppna fjäll och genom mystiska gamla skogar. En av höjdpunkterna på denna del av leden är utsikten från <strong>Sitojaure</strong>, där vandrarna ofta tar en paus för att beundra det spektakulära landskapet med de omgivande topparna och det djupblå vattnet nedanför. <br><br>

    Vidare, på vägen mot <strong>Kvikkjokk</strong>, korsar leden <strong>Acte</strong> - ett heligt fjäll enligt samisk tradition. Här, omgivet av kraftfulla landskap och ändlösa vidder, är det lätt att förstå varför platsen håller en så speciell plats i samisk mytologi och kultur. <br><br>

    När du närmar dig slutet av etappen välkomnas du av synen av den vackra <strong>Tarradalen</strong>. Denna lummiga dal, genomskuren av en glaciärfödd älv, bjuder på en vacker kontrast till de tidigare fjällpassagerna. Slutligen, din ankomst till <strong>Kvikkjokk</strong>, med dess charmiga fjällstation och gästfrihet, markerar slutet på denna etapp och erbjuder en chans till vila och återhämtning inför kommande äventyr längs leden. <br><br>

    Oavsett om det är de majestätiska vyerna, de mångfacetterade ekosystemen eller de kulturella inslagen, förblir sträckan mellan Saltoluokta och Kvikkjokk en oförglömlig del av Kungsledens vandringsupplevelse.
</p>
"
4;1;"Kvikkjokk";"Ammarnäs";"66.95369082706208, 17.71974365060685";"65.95794206836993, 16.21029452610047";180;8;8;"Tält";"http://localhost:3001/images/kungsleden1.jpg";"13";"46";"<p>
    <strong>Kvikkjokk till Ammarnäs</strong> är en del av den kända <strong>Kungsleden</strong>, en vandring som leder genom några av de mest otillgängliga och samtidigt fascinerande landskapen i svensk Lappland. <br><br>

    Vandringen startar i <strong>Kvikkjokk</strong>, ett område känt för sin storslagna natur och som utgör en port till den magnifika <strong>Sarek Nationalpark</strong>. Efter att ha lämnat Kvikkjokk bakom dig, kommer du att följa leden som slingrar sig genom ursprungliga skogar och över öppna fjäll, med möjlighet att skåda det majestätiska och oförglömliga landskapet i Sarek. <br><br>

    Resan bjuder på en mångfald av terrängtyper, från lummiga björkskogar till de öppna, vindsatta fjällvidderna. En av de speciella aspekterna med denna etapp är mötet med de imponerande <strong>Rapaälven</strong> och de djupa dalgångarna den har skurit genom landskapet, vilka erbjuder några av de mest ikoniska vyerna i norra Sverige. <br><br>

    Under denna etapp korsar du flera fjäll och dalar, och får erfara den unika tystnaden och ödsligheten som kännetecknar den här delen av världen. Vägen genom fjällvärlden är både utmanande och belönande, med varje dagsmarsch som erbjuder nya, hisnande vyer. <br><br>

    När du närmar dig <strong>Ammarnäs</strong>, kommer du märka att landskapet gradvis förändras och blir alltmer kuperat och bergigt. Ammarnäs är en charmig by, som utgör en portal till <strong>Vindelfjällens Naturreservat</strong> – ett av Europas största skyddade områden. Här möts du av en ljuvlig kontrast mellan de vilda, öppna fjällandskapen och den mysiga bebyggelsen i Ammarnäs. <br><br>

    Varje steg på sträckan från Kvikkjokk till Ammarnäs bjuder på en rikedom av naturskönhet, biologisk mångfald och insikter i den samiska kulturen, och den är utan tvekan en oförglömlig del av varje vandringsentusiasts resa längs Kungsleden.
</p>
"
5;1;"Hemavan";"Ammarnäs";"65.81746800830422, 15.090913263799523";"65.9603914254623, 16.21200992938912";78;8;9;"STF";"http://localhost:3001/images/kungsleden2.jpg";"8";"19";"<p>
    <strong>Hemavan till Ammarnäs:</strong> Detta avsnitt av <strong>Kungsleden</strong> tar vandraren genom ett dramatiskt och varierat fjällandskap, och är ofta startpunkten (eller slutpunkten, beroende på riktning) för många äventyrare som tar sig an denna ikoniska led i svensk Lappland. <br><br>

    Vandringen inleds i den livliga fjällstationen i <strong>Hemavan</strong>, som erbjuder en uppsjö av tjänster, boenden och aktiviteter för vandrare och skidåkare. Med sin närhet till både berg och dalar, erbjuder Hemavan en fantastisk startpunkt för vandringen genom en blandning av blomstrande dalar, frodiga skogar och öppna fjällområden. <br><br>

    Vägen till <strong>Ammarnäs</strong> är betagande, och leden tar dig genom områden som bjuder på en mångfald av naturupplevelser. Du kommer att navigera genom frodiga skogar, korsa porlande bäckar, och mötas av vidsträckta vyer över de svepande fjällen och djupa dalarna som präglar denna region. <br><br>

    Ett karakteristiskt inslag längs denna del av Kungsleden är de traditionella samiska bosättningarna, där renar ofta betar i de omgivande landskapen. Vandrare får en inblick i den samiska kulturen och har möjligheten att uppleva och respektera det liv och de traditioner som har präglat området genom århundraden. <br><br>

    Mötet med <strong>Ammarnäs</strong> markerar slutet på denna etapp av leden. Denna lilla by, belägen i hjärtat av <strong>Vindelfjällens Naturreservat</strong>, utgör en fristad av komfort och gemenskap mitt i den vilda svenska fjällvärlden. Här kan du vila dina fötter, dela berättelser med andra vandrare, och förbereda dig inför nästa etapp av ditt äventyr längs Kungsleden. <br><br>

    Denna rutt mellan Hemavan och Ammarnäs, med sin omväxlande terräng och sina vackra vyer, är en fantastisk sträcka som bjuder in vandrare att uppleva och utforska den svenska fjällvärldens rika skönhet och kultur.
</p>
"
